reviewer_score,id
9.799000000000005,387047
6.759999999999998,473180
8.131999999999996,509065
9.269,151897
9.495999999999999,253260
7.022000000000003,288305
8.213999999999997,184260
7.530999999999998,499884
9.623000000000005,483737
9.548000000000005,26151
9.032000000000005,147810
8.379000000000001,410273
9.860000000000003,413728
8.004999999999995,198190
8.872999999999998,350730
8.788999999999998,630
8.969,230227
5.237000000000003,479756
9.859000000000004,71926
9.716000000000006,57204
9.809000000000003,59236
9.896000000000004,185598
7.794999999999999,95711
9.773000000000005,234088
9.166999999999998,483008
7.569999999999996,504268
6.128999999999999,360688
8.319999999999995,167808
8.639000000000003,132719
6.165999999999997,295054
8.442000000000005,31969
9.252000000000002,357072
6.904999999999997,393133
6.456999999999997,316157
9.940000000000003,185529
8.491,372446
8.32,273442
7.914000000000001,241580
6.491000000000001,30213
9.665000000000006,30967
8.185,363655
9.390000000000004,138762
9.282000000000005,121895
8.075,469968
9.778000000000006,282141
7.562999999999999,164728
6.823999999999999,385789
9.426999999999998,189488
9.782000000000004,34615
8.676000000000002,378273
9.14,273278
5.062000000000001,99838
8.704000000000006,85022
9.449000000000002,211972
7.96,345371
7.006000000000001,229633
9.518000000000006,436236
9.511999999999999,129594
6.527000000000002,283509
5.297000000000002,110254
5.323000000000002,82799
5.628000000000001,230933
6.220999999999999,10920
6.889000000000001,309730
8.408000000000008,185064
6.318999999999997,82868
8.889000000000003,236039
8.745,143419
5.915,385135
7.679999999999994,13775
6.698,405893
7.2090000000000005,84684
9.718000000000004,432641
9.796000000000006,1125
9.661000000000007,40582
8.401999999999997,299976
7.618999999999995,295303
9.165999999999999,391359
7.863999999999995,349812
9.229999999999997,414318
8.447999999999997,167392
7.551999999999998,313797
5.707999999999999,178479
8.962,307789
9.653000000000008,174675
9.026,209276
8.962,117738
9.084000000000003,124856
8.539000000000001,20081
8.265999999999998,74507
5.651000000000005,205189
9.019,199649
8.438000000000002,30605
8.953000000000001,82974
9.593000000000004,163014
7.411999999999998,121693
7.984000000000002,264158
9.538000000000004,505427
9.240000000000006,483609
9.479000000000006,464908
7.681,91590
8.391999999999998,302741
7.1019999999999985,18329
9.547000000000004,311682
9.717000000000008,356281
6.912999999999999,506337
9.181000000000001,321914
9.308,164205
9.274000000000003,191910
9.186000000000002,45512
8.921,139296
7.429999999999996,442664
9.432000000000004,315212
8.079,99626
9.532000000000009,61897
8.554,445531
6.572,69858
7.635999999999999,192292
7.118,434063
9.402000000000005,284393
9.241,358743
7.910999999999999,345377
9.316000000000003,340303
9.510000000000007,296768
9.517000000000001,486596
6.397999999999999,172459
8.644,429490
8.354,414945
9.431000000000001,432066
8.554,505685
7.306999999999999,349538
7.890999999999999,269317
9.96,511095
8.192,317653
9.524000000000004,352142
8.488999999999999,99848
9.299000000000001,509897
7.604999999999999,417388
7.174000000000001,123226
9.460000000000004,386928
7.280999999999995,496403
9.203999999999999,188872
8.758,144171
9.936000000000002,450641
8.377999999999998,72293
9.009000000000006,402918
9.058000000000003,390164
9.856000000000003,472106
9.655000000000006,323566
6.747000000000002,412135
8.987000000000002,258544
9.489,419565
9.758000000000004,54508
7.539999999999997,146168
9.747000000000003,57898
9.423000000000005,177026
4.2020000000000035,392731
9.688000000000006,233744
9.790000000000004,193421
9.829000000000004,449639
7.896999999999997,9774
7.673999999999996,376381
9.317,488084
9.640000000000004,26266
9.157,101655
9.968,341208
8.976,478322
8.787000000000004,505145
8.276,252590
8.726999999999999,131348
9.808000000000007,316709
8.55,6513
8.946000000000003,489454
9.828000000000005,124655
9.351000000000004,220770
9.557000000000004,433639
8.703000000000001,439353
8.775,401111
7.834999999999995,205417
9.483000000000006,286618
9.408000000000005,331432
9.462000000000005,201048
6.934,435203
9.493000000000006,109034
9.439000000000004,458987
8.462,98329
7.515999999999996,288965
7.453,115135
8.310000000000002,511718
9.725000000000001,78395
7.284000000000003,41501
9.715000000000009,509126
6.343000000000001,344269
8.394,391438
9.313000000000006,438848
9.233000000000006,292309
8.860000000000003,138293
6.728999999999998,257925
9.668000000000003,455078
9.391000000000002,420217
6.759999999999998,190479
9.141000000000002,20498
9.544000000000002,292831
9.161999999999999,194720
7.967,150385
9.669000000000004,283047
9.532000000000009,493757
8.254999999999997,190508
9.379000000000005,290223
9.458999999999998,45122
9.239000000000003,444986
7.665,491668
7.772999999999996,496821
9.307000000000002,240062
8.568000000000001,126488
7.346000000000001,363807
7.268999999999998,3644
7.1599999999999975,290969
8.605,43857
5.734000000000001,242192
9.124,431829
9.802000000000003,197973
8.299000000000001,24092
7.478000000000001,294744
6.797000000000004,463977
9.755000000000003,307057
7.708999999999998,457979
9.315000000000003,476668
9.593999999999998,259174
9.585000000000006,143969
9.743000000000004,130070
9.219000000000008,497097
9.785000000000002,498955
6.709,223729
7.926,30058
9.110000000000001,400236
9.022,270054
7.411000000000001,307180
8.872000000000003,437844
9.637000000000004,310492
6.376999999999997,275147
6.723000000000002,334239
9.061000000000005,201237
6.957000000000002,361232
8.45,84557
8.504999999999997,387255
7.6819999999999995,392958
9.521,258708
9.288000000000006,403058
9.570000000000002,250015
4.6930000000000005,354958
8.372999999999998,469503
9.260000000000005,166355
7.97,411767
9.162000000000006,391408
9.073,74932
7.348000000000001,372803
9.000000000000007,314633
7.0710000000000015,232507
8.942,422142
8.577000000000002,291112
5.8800000000000034,491556
9.150000000000004,417453
7.286999999999999,208551
8.001999999999994,34590
7.969999999999998,174628
9.54,272517
5.323,373431
6.905,514140
8.798000000000002,165437
9.488000000000007,323746
9.546000000000001,31471
8.199000000000002,244231
8.556999999999999,192539
9.595000000000004,401383
6.471,326129
9.505999999999998,442241
9.307000000000006,493945
9.360000000000003,209187
9.085999999999999,359562
6.683,334809
9.212000000000002,488013
9.823000000000002,54684
8.323999999999995,153553
9.088999999999997,259536
9.385000000000002,380436
9.020999999999995,46842
7.920000000000001,350723
8.209999999999999,173476
8.979999999999995,156034
5.240000000000001,102124
8.094000000000001,302354
8.408999999999999,82059
4.468,18996
8.597999999999999,299470
7.593000000000001,59976
8.111999999999997,197187
9.528,186099
9.355000000000002,313563
7.474999999999997,231227
9.081000000000001,448621
9.738000000000005,359936
9.260000000000003,465
9.043,436195
9.840000000000005,36860
5.391000000000003,473341
8.496999999999998,230904
7.5749999999999975,85632
9.000000000000002,67992
9.125000000000002,55581
9.847000000000003,484321
9.706,388932
8.199000000000003,390625
9.215000000000003,158201
8.505,352280
8.947999999999999,239819
9.286000000000001,202532
9.649000000000003,146952
8.671999999999999,155993
8.763000000000003,320335
8.134999999999993,133463
9.746000000000006,356403
4.591000000000003,497910
6.439,51839
7.252999999999999,157282
8.138999999999998,501263
8.915000000000001,358052
7.546999999999998,114556
8.288999999999994,364747
8.836000000000002,297686
8.572999999999997,164743
8.101999999999997,290171
7.604999999999998,210206
9.543000000000001,96
4.963,30886
9.510000000000007,472342
8.532000000000004,305573
7.3459999999999965,264789
9.685,35126
4.745000000000001,204880
8.915000000000006,418172
7.094999999999995,39537
9.677000000000005,403579
8.633000000000003,365203
8.412000000000004,185457
6.181000000000004,137466
8.941000000000003,380583
9.545000000000003,293876
6.908,98149
8.03,28167
9.810000000000002,83199
9.266000000000005,360761
9.631000000000004,410396
8.652000000000001,230282
9.217999999999996,194727
8.690000000000005,471135
6.0760000000000005,132038
9.448000000000002,154164
8.132999999999996,486095
9.455000000000002,387367
9.441000000000006,57236
8.881000000000002,471093
8.399999999999991,26058
9.430000000000007,44713
8.741999999999997,218455
8.318999999999999,95404
9.281,421214
8.077,65325
9.295000000000005,259600
8.748999999999999,39160
6.205,91504
9.022000000000002,61983
7.878999999999995,188440
8.459,421000
9.948000000000002,122417
8.845999999999998,455777
9.687000000000006,454194
6.331,205242
9.358000000000006,33765
9.701000000000008,398032
8.741,315108
8.413000000000002,304770
8.722999999999999,18978
8.684999999999999,270070
7.908999999999995,450177
9.260000000000002,90248
5.954000000000002,325066
7.506,252501
9.225,147224
8.907000000000002,268523
9.587000000000005,224899
9.157000000000002,236169
8.047999999999996,379814
8.191999999999998,12871
7.731000000000002,228549
8.543999999999999,446415
9.478000000000002,291089
9.255000000000006,100928
9.251,252662
7.9300000000000015,14107
9.359000000000002,221910
7.7070000000000025,271804
6.451999999999998,443586
9.108000000000006,431906
6.702000000000003,8626
9.766000000000004,260881
8.488999999999997,488173
9.049999999999995,130532
7.757999999999998,421786
8.794000000000002,210639
8.936000000000002,246123
6.929000000000003,441218
9.294000000000004,20794
9.781000000000004,256452
9.215000000000005,256942
5.886999999999998,114822
9.264000000000006,227621
8.290999999999997,333716
9.039,286445
7.103999999999997,104167
9.292000000000003,71572
9.560000000000004,501881
9.157000000000002,171422
7.027000000000002,420352
8.323999999999995,207747
9.556000000000003,403385
9.368000000000004,507158
6.684000000000001,170226
9.086000000000006,392012
9.828000000000005,16249
8.183999999999996,288108
9.032999999999998,472505
8.722,248471
5.046000000000004,68936
8.828,408708
7.927999999999998,511370
9.162,375041
6.318999999999997,66990
7.475000000000001,311681
9.640000000000004,508897
9.148000000000001,296858
7.9389999999999965,488593
8.050999999999997,267483
9.206000000000001,157311
9.655000000000008,433614
9.404,141
9.200000000000001,429871
5.769,479765
9.290000000000003,348105
8.922000000000004,374047
8.777,216313
9.376999999999997,331632
8.922999999999996,297212
4.842000000000003,130908
3.910000000000002,204953
8.845000000000006,107272
9.714000000000002,354352
5.332999999999999,137618
9.481000000000003,96293
6.599,299429
7.117999999999998,313308
8.093,276675
8.780000000000001,26109
7.577999999999998,84278
7.0230000000000015,21175
9.173000000000007,26302
8.471999999999996,233577
9.238000000000007,423348
8.554,218806
8.496000000000002,262734
8.920000000000002,273516
5.853000000000004,509734
8.19,502144
9.014000000000005,301115
9.024000000000004,186027
9.732,221961
8.751999999999999,503246
7.976999999999996,361128
8.931999999999999,469938
9.122000000000003,98495
9.677000000000003,356476
9.875000000000002,326332
9.828000000000005,331975
8.097000000000001,289082
8.587000000000002,452646
9.450000000000003,375431
9.679000000000004,153551
6.876999999999998,24971
7.937999999999996,345153
8.995999999999999,489837
7.873999999999995,69828
5.831999999999999,8681
9.010000000000002,497285
9.540000000000003,212822
7.989000000000002,8790
9.759000000000006,415057
8.555999999999996,221928
8.524999999999999,67263
8.824999999999998,73049
8.104000000000001,70298
8.462,314241
9.163000000000006,197176
9.424000000000001,78460
8.077999999999998,2032
9.497,380238
6.226000000000003,214287
4.610000000000002,129810
7.737999999999997,510546
8.299,368618
6.309000000000001,191159
8.05,285772
7.381,141315
9.596000000000002,45293
8.299,287121
8.712000000000002,129349
7.0139999999999985,358696
9.759000000000004,106966
8.780000000000003,237346
9.175000000000006,471154
5.722999999999998,66924
7.7449999999999966,131516
7.840999999999997,464003
8.311000000000002,37994
8.445999999999993,439034
9.796000000000006,148398
7.491000000000001,506667
8.684000000000001,247125
7.836999999999997,257775
5.621000000000004,89287
7.674000000000002,67250
5.635999999999999,226949
9.206999999999999,411789
8.451999999999998,294771
9.246000000000002,142936
9.501000000000005,393495
9.152999999999997,21822
8.040000000000003,23695
4.581000000000001,123261
7.844999999999995,175766
8.526999999999994,82590
8.146999999999998,469859
8.524999999999999,75319
9.642000000000003,99134
9.839000000000002,479565
8.393999999999998,477882
9.623000000000005,867
7.218000000000004,115828
9.372000000000003,202613
8.226000000000004,467482
9.541000000000004,98714
8.839000000000002,451548
8.204,498607
9.231000000000002,294023
8.259,506733
7.354000000000001,344461
9.620000000000005,385711
9.044999999999998,321496
8.642999999999999,480618
9.011999999999995,70872
9.547000000000004,477650
8.690999999999997,423071
7.798999999999999,452188
9.729000000000005,348650
9.389,508332
7.074999999999999,180105
9.165000000000001,251355
6.8229999999999995,378141
5.128000000000002,276291
9.749000000000004,397003
8.642999999999999,207247
9.435000000000002,166496
9.543000000000005,273061
9.749000000000004,298857
9.206,283933
6.464000000000002,47702
7.425999999999998,262482
8.408000000000001,294628
8.648,514066
9.565000000000003,373156
9.358000000000002,241797
9.028000000000002,94893
8.636999999999995,299008
8.798000000000004,61514
9.401000000000003,394315
7.070999999999997,112121
8.834,454732
9.573000000000004,264681
8.554,425880
7.776999999999998,147442
8.009,158741
8.746000000000002,64216
7.354000000000002,223073
8.873000000000008,63197
9.506000000000006,159734
8.943999999999999,251568
9.101,10912
7.892999999999997,56871
9.43800000000001,339031
8.986000000000002,511863
9.093000000000004,414721
8.210999999999993,328962
9.430000000000005,438127
8.097,290454
9.816,396861
9.814,54480
9.686000000000003,393636
9.373000000000005,339526
9.067000000000004,193940
9.523000000000003,388788
5.7970000000000015,497766
8.711,50661
9.009000000000006,83279
9.260000000000005,314780
6.1739999999999995,381454
8.644,39714
9.285000000000009,34216
8.152,478541
9.676999999999998,207650
8.381999999999994,469309
9.258000000000001,197634
7.226999999999997,372649
7.592,110983
9.311000000000002,412547
5.894,231001
3.9039999999999986,205110
7.193999999999997,497088
9.932000000000002,450703
9.815000000000005,320586
7.736999999999998,342495
7.922999999999997,147050
8.791,199558
8.589000000000004,80370
5.706999999999998,80405
7.813999999999997,85362
