reviewer_score,id
9.463000000000003,266046
7.7600000000000025,286278
8.903000000000002,103588
8.479999999999997,84483
4.173000000000003,473214
8.469000000000003,329520
9.207999999999997,332893
9.644,137050
9.879000000000003,385582
8.737,343736
6.8839999999999995,368099
9.731000000000005,338996
9.035000000000004,144364
9.368999999999998,168436
8.626999999999999,152572
8.714999999999998,270667
9.732000000000006,314783
9.003,329950
8.782000000000002,409814
5.9380000000000015,82233
8.87,173081
8.919000000000004,436158
8.715000000000003,112584
8.763,241799
6.7029999999999985,162567
8.417000000000002,436245
9.475000000000003,351304
8.120999999999995,179987
9.047999999999998,440703
9.064000000000004,15968
9.314000000000005,252724
9.168000000000005,412228
9.603000000000005,382119
8.488000000000003,72700
8.732000000000001,205989
7.5640000000000045,115941
7.831000000000001,483290
6.325999999999994,514062
9.551,175650
7.4990000000000006,239
8.220999999999998,435912
8.671999999999999,93090
7.888000000000002,308674
9.814000000000004,161760
9.110999999999999,444245
9.536000000000007,360239
9.209000000000005,469601
9.67100000000001,161526
9.241999999999997,273523
7.401999999999998,344124
9.757000000000003,250636
8.393000000000004,509280
9.616000000000005,111069
9.795,48252
8.075,497209
7.823999999999997,473451
8.412,130645
8.470999999999998,119679
9.960000000000003,181806
7.403999999999999,369185
6.916999999999999,322265
8.097999999999997,261700
7.109999999999998,472364
9.027999999999999,248545
6.4449999999999985,343131
8.985000000000001,346654
7.627999999999999,283457
9.158999999999999,393804
9.341999999999999,435022
9.155000000000001,360684
9.354000000000003,442769
9.814000000000004,462141
9.924000000000003,450933
8.916,453437
4.388,379404
9.253000000000004,398682
9.414000000000005,52778
6.439000000000004,230805
9.087,149188
9.369000000000007,23191
9.664000000000001,417310
9.13,181304
8.545,317648
9.534000000000008,312665
8.602000000000002,286945
9.574000000000007,86713
9.607000000000005,18515
5.6770000000000005,102141
9.399000000000003,272745
8.527,72141
7.638,133434
4.404000000000002,125024
9.812000000000003,389093
9.939000000000002,257252
8.932,150756
7.9950000000000045,334573
9.543000000000003,40351
9.308999999999997,510445
9.429000000000004,2170
7.910999999999994,147186
5.083,485427
8.061999999999996,321817
7.601,146476
7.308000000000001,394777
6.396999999999997,354940
9.562000000000006,161059
7.975999999999998,495875
8.572000000000001,136226
8.524000000000003,412592
9.872000000000003,55643
9.616000000000003,228949
9.456999999999999,55789
8.907999999999998,293844
7.656999999999996,427660
8.249999999999996,4361
9.887000000000002,6344
7.794999999999996,89243
9.828000000000005,193584
9.838000000000005,286512
4.514000000000003,485017
9.600000000000005,158106
8.735,405665
7.630000000000001,78786
7.793000000000004,223719
5.879,89190
7.832000000000004,289743
8.663999999999993,393350
7.762999999999996,29475
9.576000000000004,238019
7.232999999999996,8259
8.335999999999999,180095
8.805999999999997,292716
9.116000000000003,34845
9.583,295021
5.167000000000002,295307
7.853999999999996,288564
9.807000000000002,16925
7.9510000000000005,129187
5.968000000000001,136856
9.813000000000002,479734
9.199,406555
7.925,57974
6.779000000000002,2879
7.620999999999998,201878
9.649000000000008,356361
9.760000000000002,419223
8.381,56772
7.638000000000001,19981
8.127999999999998,267012
9.576,111068
8.273999999999996,321392
8.932999999999998,212042
9.642000000000008,391023
7.784000000000005,170430
6.579000000000001,490102
9.636000000000006,464634
9.383999999999999,285
7.556,28321
9.325000000000006,83842
9.670000000000007,229180
8.83,316214
9.14,465482
9.656000000000004,355902
7.459,506749
7.993999999999999,100786
7.512999999999998,208520
8.293999999999999,393829
9.692000000000005,458766
9.798000000000004,361393
9.477000000000004,228499
7.518999999999997,6298
7.026000000000002,401715
8.080000000000002,288926
8.188000000000002,335747
9.514000000000006,338716
9.688000000000008,32770
8.032,403017
9.415000000000003,511624
9.762000000000004,208550
8.475000000000001,73341
7.511999999999997,91340
9.564000000000005,44757
9.447000000000003,300085
8.358999999999998,109586
8.502999999999997,127152
6.415,301069
9.621000000000004,429588
9.767000000000007,54388
8.600999999999999,395433
7.457999999999995,261774
8.163999999999998,368028
8.145999999999999,160819
8.547,381647
9.631000000000009,348108
7.341000000000003,469396
9.536000000000008,58205
7.096,167204
8.067999999999998,326849
8.650999999999998,508534
6.823999999999996,92576
8.255999999999998,369689
9.547000000000002,37660
9.436000000000005,203712
9.769,424186
8.024,347524
4.320999999999999,475768
8.881000000000002,1166
8.665999999999999,86534
7.539000000000002,408867
8.183000000000003,135810
6.704000000000001,25101
6.677000000000003,124316
9.247000000000002,50595
8.619000000000002,512181
9.375000000000004,317136
8.512000000000002,94136
9.335,459434
5.625,166222
7.7049999999999965,297106
8.313000000000002,409932
8.585999999999999,411528
9.433,356751
7.807000000000001,500985
8.839999999999996,409184
7.424999999999998,13851
9.545000000000002,266814
9.180999999999997,178567
9.687000000000005,12515
5.136000000000001,28839
7.369,294777
9.136999999999999,180917
9.018000000000006,507781
8.920000000000007,157683
8.208999999999998,32961
9.072999999999999,389007
8.877,10780
9.228999999999996,245212
6.8380000000000045,32528
9.386000000000006,280965
9.043000000000003,177760
9.084000000000001,241047
9.495000000000001,31948
8.998000000000003,154090
6.822999999999997,105793
9.098000000000003,452592
8.572000000000001,43107
9.745000000000003,211389
8.006999999999998,313729
7.7330000000000005,412893
9.621000000000002,386927
9.680000000000001,181802
9.582,145040
7.986000000000001,133448
9.666000000000002,414289
7.697000000000003,360607
8.023000000000001,297618
7.3,376258
9.663000000000004,73838
9.474000000000002,459292
8.06,76296
9.107000000000001,89426
9.684000000000003,456491
9.242,39878
8.398,63740
9.272000000000002,447334
8.07,98333
8.96,478131
9.088999999999997,198697
7.706,105502
8.836000000000002,240975
8.938000000000004,338266
9.222000000000001,150097
7.7099999999999955,305844
8.083999999999996,315901
7.788999999999999,291322
8.719000000000003,35116
7.822000000000002,514321
8.979999999999999,431502
7.001000000000006,317704
4.815999999999999,483111
5.516,424872
5.131000000000003,513085
7.575999999999997,108525
9.718000000000004,101355
8.995,109825
5.543000000000001,116002
9.727000000000007,348404
9.820000000000006,283520
6.751999999999997,169529
8.9,179746
9.376000000000005,390859
8.075999999999999,41751
7.761,107822
9.412000000000006,268104
8.595999999999998,240312
8.110999999999999,360883
8.870999999999999,44260
8.811999999999998,41012
7.473999999999998,185907
9.884000000000002,203856
8.161999999999999,196141
6.506,139773
8.050999999999995,460066
8.296,50598
9.658999999999999,150763
6.1419999999999995,68469
7.879000000000001,337958
9.461000000000002,60754
8.588,311373
6.364999999999998,266621
8.963000000000005,479722
9.333,273877
8.895000000000001,410037
9.357000000000001,233093
8.626,182280
9.886999999999999,173629
7.411000000000005,378971
9.314000000000004,366018
9.246000000000006,386376
9.052000000000003,155003
7.969999999999995,66938
7.236000000000002,158647
7.529000000000002,352417
9.058999999999997,346573
6.094000000000001,334210
8.048,372511
8.695000000000004,140872
8.957000000000004,470487
9.712000000000003,512532
8.719000000000003,276238
9.834000000000003,511762
9.239999999999998,259077
9.835000000000006,293632
6.989,230634
6.127999999999998,489453
8.575000000000001,214950
9.040000000000003,451232
9.491,200720
8.429,6750
8.956,84247
8.296,438109
8.024999999999999,318894
8.958,405789
9.162,235772
7.595,475549
9.668,512429
8.810999999999998,255782
5.9849999999999985,12694
9.827000000000004,384485
9.655000000000003,62121
6.194,266389
7.793999999999993,467883
9.649999999999999,437798
9.152000000000001,62617
8.191000000000004,249848
6.559000000000002,78326
8.820999999999998,492116
9.032000000000004,458883
9.259000000000007,401233
9.312000000000001,2527
8.845000000000002,50620
9.720000000000006,132561
9.094000000000007,90836
9.696000000000003,21501
8.552999999999997,107834
8.660999999999996,364666
8.824999999999996,141476
8.695000000000006,341923
6.4230000000000045,210498
6.849999999999998,347646
7.021999999999997,99253
9.784000000000006,276250
9.538000000000004,278206
7.593999999999998,465511
9.076000000000004,71098
6.7970000000000015,8270
9.382000000000005,250940
9.307,144995
9.356000000000005,372502
8.419999999999996,362410
9.643000000000004,40176
8.424,310583
6.133000000000001,349142
9.240000000000002,286364
9.663000000000002,253483
9.634,244631
9.364000000000006,447903
7.361999999999997,347030
8.037,169403
6.868999999999997,482558
8.694000000000003,451553
6.223000000000002,177555
7.886999999999998,128427
9.481000000000005,139274
7.354,142106
9.431999999999999,87170
5.588000000000002,428060
7.730000000000001,509333
9.621,284345
9.724000000000006,478929
8.64,124385
9.696000000000003,430730
6.2520000000000024,330199
9.675000000000004,36007
7.741000000000001,139063
8.405999999999999,218774
7.170000000000001,81024
8.875000000000002,13214
8.419000000000006,363042
9.609000000000004,435067
7.163000000000004,468794
9.560000000000006,204602
8.778999999999998,207460
9.396,87136
8.971,504597
9.096000000000002,74034
9.674,12541
9.710000000000004,21965
8.729,42247
8.398999999999996,194393
7.3980000000000015,226885
8.693999999999997,283952
7.825999999999999,446842
9.073999999999998,381707
9.876000000000003,361337
9.327000000000005,388185
8.735999999999997,506697
8.992999999999999,442266
9.322000000000005,122931
8.779999999999998,273391
9.025000000000002,321
9.691,231480
6.899999999999999,354115
7.912999999999994,74911
9.36,483038
9.872000000000003,466189
8.962,42101
4.512000000000001,51503
9.359000000000005,390443
7.626999999999998,200373
7.034999999999999,6018
9.56,270951
9.528000000000004,239566
8.959000000000001,459505
9.510000000000003,194231
9.109999999999998,420425
8.533000000000001,101065
4.838000000000003,9650
8.355000000000002,252554
8.492000000000006,403872
9.906,219753
7.017999999999998,271463
7.766999999999996,47761
9.686000000000005,100665
9.207,339441
6.0150000000000015,383781
8.286,220548
9.806000000000004,406266
8.694999999999997,272285
9.596000000000004,77142
9.464,322169
9.868000000000002,417923
8.482999999999995,68222
8.165,411079
7.489999999999996,133864
9.209000000000001,346538
7.751,487726
8.531999999999996,178612
7.6800000000000015,411413
8.735000000000001,194000
8.694000000000003,308850
9.219,477809
6.343999999999998,325999
9.470000000000002,449323
9.836000000000002,38659
9.540000000000003,181732
9.523000000000003,126652
9.174000000000001,207615
9.501000000000003,35898
5.934999999999999,375263
8.696000000000002,116573
8.438000000000002,382361
8.490999999999996,19450
9.227000000000002,40313
9.719000000000003,314521
8.262,146007
7.871999999999997,34331
9.540999999999997,369050
8.785000000000002,426829
6.118000000000002,112869
9.454000000000002,379624
9.510000000000002,467790
6.117000000000003,10137
9.454000000000002,44719
8.603000000000003,391405
9.693000000000005,373067
9.135000000000002,246883
9.273000000000003,485044
9.496000000000002,48680
7.8329999999999975,443535
9.144,165500
9.354000000000005,219351
8.612999999999998,250051
6.652999999999999,270697
8.982000000000001,297925
7.014999999999997,411847
8.978999999999996,286123
8.638000000000003,34965
9.625000000000004,84501
4.579000000000002,132708
9.270000000000007,483923
9.025999999999998,144117
8.666,206236
9.760000000000005,18834
9.879000000000003,132109
9.182000000000006,208135
9.822000000000005,166493
7.319000000000004,463897
9.677,132868
9.944000000000003,32038
9.281000000000006,181409
8.703,176
5.069000000000003,210030
7.499000000000003,208716
9.314000000000007,1834
9.50400000000001,426887
8.447999999999995,89168
8.258000000000004,397924
9.231,462732
8.601000000000003,3922
3.8900000000000006,64574
9.000999999999998,349515
8.521999999999998,498627
8.013000000000003,213676
9.099,286230
6.433999999999997,363613
9.908000000000003,399800
7.153,173585
7.663000000000006,112244
6.853999999999997,11117
9.715000000000005,328342
6.909000000000001,376412
9.538000000000002,273702
9.668000000000001,101646
9.892000000000001,189035
8.982000000000006,311278
7.956,462108
8.843000000000004,511643
8.954000000000008,488422
9.836000000000006,386589
6.685999999999996,5691
9.704000000000006,238814
9.821000000000003,399059
8.350999999999999,261184
9.192000000000005,132429
7.637000000000001,174722
7.662000000000003,155424
9.852000000000006,25937
9.352000000000004,194933
6.142000000000001,47629
8.987000000000004,113291
4.943000000000002,122541
9.091,458067
7.656999999999999,230993
9.787000000000006,179705
9.404000000000002,95018
8.521999999999998,508221
9.593000000000005,138765
6.632,278867
8.094,206110
7.939000000000004,509812
9.638000000000007,249421
8.698,78056
9.562999999999999,343226
9.340000000000002,307781
8.051999999999998,410200
9.173000000000004,411614
5.420000000000001,172212
8.36,354333
8.238999999999997,66485
6.816999999999999,441696
8.595,149936
8.764,275388
9.713000000000003,447886
8.047000000000002,423229
7.035000000000001,484786
7.410000000000001,407892
8.941999999999997,90285
9.386000000000003,238106
6.662999999999999,376574
8.338999999999993,486498
8.599999999999996,320261
6.529000000000001,154920
9.902000000000001,86219
9.788000000000007,356114
6.623000000000003,226963
6.061999999999997,494834
9.856000000000005,148875
6.726,435655
9.168000000000003,108617
9.362000000000002,175539
8.229999999999997,444832
8.390999999999998,263722
8.618,86857
6.380000000000003,471444
6.923000000000001,462533
8.107999999999997,53545
8.552000000000003,267019
5.4430000000000005,359355
9.741000000000003,285310
8.302,275014
8.933999999999996,129644
9.014,467179
8.817,172936
7.463000000000003,412322
9.220000000000004,390460
9.700000000000001,391377
9.276000000000003,44616
5.108000000000002,213650
9.321000000000005,158557
9.274,61416
6.049000000000001,407961
7.144999999999997,215787
8.402999999999999,121191
8.639999999999997,79195
8.212000000000002,389887
6.89,477593
7.293000000000002,455978
8.601,466858
8.216000000000001,118759
8.716000000000001,490863
6.526999999999999,304259
