reviewer_score,id
6.539999999999996,216130
6.767000000000001,444365
7.103000000000001,425710
9.134000000000006,85908
8.605999999999996,474444
6.694000000000001,51785
9.420000000000002,477349
5.219000000000003,134513
9.800000000000004,154617
6.603999999999998,410165
8.791000000000002,307335
9.548000000000004,239341
9.446000000000002,119312
6.338000000000002,173596
8.363999999999999,148516
7.317999999999995,51775
9.264000000000003,409939
8.09,391354
9.209000000000001,120888
8.749999999999998,420846
9.357000000000001,309254
8.881000000000004,43708
5.278,214540
8.251000000000001,344139
9.511000000000005,114986
8.625999999999998,408193
6.135000000000002,489735
8.249999999999998,166581
8.114999999999998,296080
8.377999999999998,394047
8.011000000000001,88557
6.340999999999999,423534
9.374000000000008,466420
8.884999999999998,279260
9.322999999999999,40892
7.947999999999995,428496
5.264000000000001,116103
8.98,126359
7.536999999999998,425631
9.437000000000006,300712
7.834999999999996,369271
8.04,461581
9.668000000000008,59286
7.150999999999999,93431
8.002000000000002,499893
5.35,487367
5.196999999999999,187171
6.766999999999999,476972
8.225999999999997,321266
9.600000000000005,402163
7.621999999999996,359299
6.114999999999997,375232
8.977000000000006,372379
7.624000000000002,26588
8.704999999999997,389912
9.252000000000004,63821
6.430000000000004,57237
8.708000000000002,451892
9.535,285639
7.0520000000000005,483421
9.083,33834
8.254,130269
8.221999999999992,344592
4.4319999999999995,40796
8.757,99346
9.499000000000004,431654
9.143000000000008,63672
9.151,174640
9.611000000000004,18579
6.39,477051
8.724,465031
8.477999999999996,391765
6.147999999999999,305230
9.650000000000002,415161
7.706000000000001,254872
7.672999999999999,389128
8.552999999999999,111561
9.024999999999999,264168
9.794000000000002,229730
8.094000000000001,472183
5.522999999999999,202436
8.660000000000002,19380
8.087,503279
9.119000000000002,264485
9.504000000000005,94116
9.261999999999999,430474
8.463,450655
8.557000000000002,110446
6.563000000000001,445247
8.196999999999996,82204
6.722000000000003,217962
7.439000000000002,317804
7.362000000000002,412959
8.35,490823
6.505000000000001,302855
9.892000000000001,58799
6.696999999999998,9783
7.7739999999999965,165067
6.971000000000003,121285
8.470999999999997,435832
5.308999999999998,408969
7.473999999999995,382746
6.701999999999998,113304
7.906000000000001,44148
9.469,17385
8.168,95737
5.1800000000000015,217197
8.427999999999999,83739
9.506000000000006,200946
8.593999999999998,374605
6.5909999999999975,47726
9.618000000000004,45224
6.8740000000000006,278997
8.866000000000001,183532
9.559000000000005,135316
9.215000000000002,368164
9.787000000000003,146393
8.210000000000003,133233
8.538999999999996,66783
7.597999999999998,500352
8.491000000000003,440198
8.533999999999999,336794
9.152000000000005,96488
7.523000000000001,129575
7.336,384799
8.921000000000001,239806
5.115,229441
9.300999999999998,286416
8.777000000000005,241485
8.589999999999998,186301
7.678999999999997,375171
8.089000000000002,70986
6.019000000000005,513581
9.752000000000006,21928
8.152999999999997,53484
7.603999999999997,457650
7.626999999999999,452285
8.159999999999995,266408
6.021000000000002,124968
9.191000000000004,402264
6.485000000000001,183475
8.614999999999998,118705
7.690999999999998,357211
7.652,351360
8.942999999999998,150912
4.129000000000001,355312
8.344999999999995,510082
8.056000000000001,143991
7.970999999999999,57469
9.129000000000001,20100
8.184999999999997,110689
8.579999999999998,190340
7.9769999999999985,486291
7.313999999999997,300335
8.799000000000001,503679
9.274000000000004,502171
5.734000000000002,65139
3.5270000000000015,233359
7.8629999999999995,273727
7.574000000000003,367009
8.235000000000003,398353
7.554000000000002,195739
6.441999999999998,452494
9.862000000000002,83435
9.240000000000002,508911
6.512000000000004,475837
7.668999999999999,425533
8.963,444339
9.257,28707
7.177000000000003,141150
9.327,351475
8.336000000000006,375810
9.710000000000006,216934
7.361000000000002,359603
9.755999999999998,401115
8.869999999999996,255489
9.483000000000008,232027
9.437000000000006,487986
8.962999999999997,73698
8.672999999999996,482045
9.581000000000001,141708
7.495000000000001,296771
6.324000000000002,300655
9.074000000000005,451068
7.588999999999995,435681
9.827000000000005,17162
9.504000000000005,253427
9.461,259277
9.200000000000001,267753
7.681,222758
7.617999999999999,173677
8.827000000000004,6653
8.562999999999999,495103
9.078000000000001,309844
8.237000000000002,368421
9.795000000000005,417612
5.715,210251
8.274999999999999,459490
9.104999999999999,479836
8.937000000000001,476097
7.231999999999996,458228
8.808999999999997,304545
8.045000000000002,354967
7.308,487791
6.850999999999998,317646
6.798999999999996,493115
6.699000000000003,233204
8.877000000000002,336596
9.067000000000002,241239
6.696999999999999,52660
9.47700000000001,463015
9.504000000000001,230185
9.439000000000002,291390
7.109999999999998,399220
8.149999999999999,9568
9.644000000000004,4132
9.843000000000004,158756
6.696000000000001,163934
9.240000000000002,184195
7.506000000000001,419108
7.148999999999998,244153
4.681000000000003,168907
7.115000000000002,374498
8.565000000000001,155310
7.306000000000001,264827
8.685,338193
9.108000000000002,421055
9.470000000000006,201847
9.458000000000009,16146
7.900999999999999,346349
8.099,173958
8.808000000000003,484630
9.133000000000003,315342
8.561999999999998,322152
5.786999999999999,67921
9.135000000000002,507387
8.676,442011
7.377999999999998,333378
9.218000000000004,388379
8.841000000000003,118426
9.147,12868
8.664000000000005,266402
8.664000000000005,460242
9.872000000000003,324784
6.619000000000003,162678
9.017000000000001,315916
8.948000000000002,19401
4.224,337311
9.452000000000004,76858
9.296000000000001,336867
9.272000000000006,144601
7.494000000000003,486924
9.291000000000006,384310
6.702000000000001,344895
9.217000000000004,460562
7.693999999999994,227038
8.939000000000002,417044
7.644000000000001,514380
7.856999999999994,255406
5.6690000000000005,72390
7.322000000000003,29639
7.726999999999995,27995
9.047000000000002,379038
7.666000000000002,199546
7.3939999999999975,480314
8.739999999999998,495934
9.128000000000002,188731
6.6679999999999975,487034
8.751,125344
7.943000000000001,322958
8.528000000000002,309961
7.924999999999998,439950
9.522000000000006,16798
8.881999999999998,121328
8.839000000000004,237869
6.661000000000001,445831
8.209000000000001,507868
7.711,267577
8.277999999999997,300399
8.237,75181
7.914999999999997,350975
7.2659999999999965,295522
8.921999999999997,308909
8.987999999999998,149518
8.815000000000007,267611
9.858000000000002,218077
8.500999999999998,49118
9.057,46884
9.257999999999997,467107
7.134000000000001,361433
7.7360000000000015,349219
6.552000000000003,287733
8.563999999999998,420866
8.909999999999995,493000
7.587999999999998,269759
8.576,241648
9.316000000000004,43225
8.918,184404
9.029000000000002,428798
9.287000000000003,323199
7.455000000000004,481135
5.9380000000000015,346082
8.342000000000002,212141
7.987,251352
6.957999999999999,65235
7.363999999999999,72446
8.116999999999997,497332
9.912,388352
8.798000000000002,73274
7.707999999999999,256601
9.272000000000002,69902
8.758,117649
8.618999999999994,431380
8.005000000000004,169376
8.939000000000004,37366
8.182999999999998,104600
6.157,214974
6.467999999999998,64631
9.049000000000003,459393
6.0070000000000014,124896
9.456000000000005,393667
9.256000000000006,118396
9.746000000000002,341392
7.759000000000003,496076
9.845000000000002,366674
9.039000000000001,460003
7.797999999999999,512187
9.164000000000003,224569
9.860000000000003,324771
8.246999999999998,297905
5.681000000000001,478367
8.685000000000002,189673
8.875,288741
9.007000000000003,153421
8.663000000000002,317137
8.148999999999996,440250
6.571000000000001,178688
8.003,482940
8.375000000000005,177913
9.146000000000004,393941
9.691000000000004,23208
8.617999999999997,144324
8.585999999999995,335967
9.366,223176
9.542,310328
8.639,372441
9.487000000000005,274113
8.154,392042
9.153000000000002,460670
6.397000000000002,377466
9.184999999999999,346199
7.434999999999995,497570
5.372999999999999,168670
6.358000000000003,120407
6.010000000000002,117143
9.151,292933
4.913000000000003,2102
7.483999999999997,350846
9.439000000000004,479066
8.465000000000005,410173
8.591,502320
9.258000000000003,209640
8.043999999999999,480511
6.0729999999999995,212672
9.320000000000004,138471
8.547,146084
8.504999999999997,487191
6.9659999999999975,303891
8.749,193657
8.792000000000003,342480
7.739,46731
8.404,43407
5.7589999999999995,112015
8.600000000000001,299974
7.231999999999999,13538
8.522999999999993,268094
8.707,248001
9.062999999999999,265753
6.790000000000001,42119
8.085999999999999,458473
8.464999999999998,334237
7.2090000000000005,13753
9.307000000000004,286574
9.602000000000006,378036
8.919999999999998,358222
6.828,461650
8.436000000000002,299848
7.131000000000003,61122
5.436999999999999,232807
8.868,113731
8.523999999999996,46017
8.21599999999999,513125
9.498000000000001,400392
8.379999999999997,281864
6.644,205869
8.590000000000002,301647
8.817,393859
9.510000000000002,11885
7.832000000000001,280837
8.992,392016
7.185999999999999,287997
9.145000000000003,341720
9.615000000000004,366637
8.391999999999998,262226
8.307999999999998,242691
9.232000000000003,285400
7.245000000000001,337984
9.627000000000008,272539
9.375000000000002,494258
8.605,393096
9.255000000000003,279028
7.145999999999999,292507
9.299000000000005,97324
9.906,450620
8.180999999999994,151799
8.020999999999999,753
7.855,171410
9.783000000000003,234140
9.660000000000002,377349
9.283000000000001,342562
8.821999999999997,231771
5.861999999999998,376032
8.525000000000002,404489
8.932000000000004,342809
6.920000000000003,224449
8.130000000000003,301506
9.120000000000003,196411
7.998000000000001,147974
9.357000000000006,124545
6.029999999999997,296068
9.161000000000003,289249
7.762999999999997,19142
6.832999999999998,373402
7.664000000000002,211745
7.2,477712
9.378000000000002,198911
7.407999999999998,407511
4.933000000000002,493140
5.948000000000002,5277
9.343,485626
6.8560000000000025,214495
9.369000000000002,314563
9.671000000000003,316554
8.331,23739
8.762000000000002,247042
7.854000000000003,249758
8.288999999999994,511687
9.678000000000008,258004
9.201999999999996,365270
9.220000000000004,302546
9.168999999999999,275853
5.748999999999996,201367
7.045999999999996,234194
7.868000000000003,503547
8.753999999999992,142481
8.104999999999997,242813
9.699000000000005,294257
8.665999999999999,491921
6.5089999999999995,475799
7.729999999999999,389358
8.094000000000001,477872
9.349000000000002,240962
9.405000000000001,490561
7.960999999999998,208176
7.025000000000002,211849
9.350000000000005,148021
8.273999999999996,408539
9.667000000000005,83572
8.970000000000002,54562
7.990999999999999,355042
8.998000000000005,1393
7.384999999999998,84060
9.482000000000005,197986
8.432000000000006,120571
5.1030000000000015,242757
9.254000000000001,445908
6.737999999999997,74516
8.885000000000005,202181
7.258999999999998,191092
9.247,142459
7.776999999999998,386171
5.781000000000001,64188
9.411000000000003,357538
9.594000000000003,331911
5.641999999999999,497519
8.112999999999994,119634
8.630000000000003,170038
6.046000000000003,256906
8.346999999999998,484938
9.613000000000005,293914
8.693000000000001,453402
9.403000000000002,59088
9.126000000000001,18148
5.481,278445
9.127000000000002,229318
9.817000000000005,152432
9.018,338275
9.621000000000008,17949
9.447000000000001,458567
9.637000000000004,54331
9.084999999999999,99844
9.438000000000002,86620
7.469000000000001,97910
9.161,146779
8.259999999999998,77409
9.154000000000002,250055
6.525999999999999,262774
8.523000000000001,299725
9.582000000000006,54358
9.059000000000003,356776
6.465999999999999,262223
9.871000000000002,509990
8.612999999999998,511713
8.722000000000003,180961
7.877999999999998,408769
6.965999999999996,226087
9.682000000000004,326893
6.141,480291
6.094000000000001,69112
9.054,291827
9.074000000000002,196310
7.862,240030
9.333,240218
9.787000000000004,184756
8.345,139116
7.660000000000004,319903
7.605,510918
9.421000000000001,301174
8.093,310505
9.060999999999996,440968
7.491999999999997,262467
7.0920000000000005,183006
8.950000000000001,427125
6.199,481515
9.731000000000002,455194
6.810999999999998,245798
9.090000000000005,310689
9.324000000000003,298543
9.609000000000004,108510
8.511000000000001,414294
7.761999999999998,41510
8.494999999999997,53531
8.630999999999998,99348
8.335,7776
9.413000000000011,136777
8.824000000000002,31223
6.661999999999999,11785
8.407,385005
9.526,197932
9.757000000000005,97109
8.940000000000003,81185
6.1979999999999995,264043
9.672000000000002,51331
8.222999999999999,350444
8.483999999999998,233587
8.022999999999998,320389
9.799000000000005,135240
9.096000000000002,243420
9.400000000000004,317681
9.607000000000001,202310
8.234000000000002,382027
9.248000000000001,219783
9.126,514113
8.706999999999995,444766
6.338999999999999,223475
8.143000000000002,233946
8.668999999999997,48899
8.705000000000002,123810
6.585999999999997,190517
8.533999999999999,164618
8.366999999999996,323675
8.874000000000002,274222
9.212000000000003,138029
5.718000000000002,474600
9.512000000000002,13954
8.259999999999998,18312
8.628,127203
7.869000000000002,176728
9.605000000000004,222935
8.568000000000003,485274
9.521,264545
7.735999999999995,211399
9.414000000000005,181787
7.976,357633
9.213000000000001,454575
7.714999999999999,277913
8.599,402761
8.684,250283
9.612000000000004,501923
5.809999999999999,196142
9.652000000000008,132557
8.788999999999998,461439
6.74,152669
9.636000000000003,44716
6.457999999999996,254509
6.276999999999998,64298
8.992000000000004,185569
9.142,140718
8.687999999999999,223858
8.712999999999997,458485
8.665999999999997,472643
8.601000000000003,168599
8.501999999999999,473000
7.3309999999999995,412294
9.326,57310
8.483000000000002,177508
9.186000000000003,58821
8.428999999999995,109404
9.19,324525
9.198,503555
7.164000000000002,216335
6.875999999999996,287962
5.472,481069
8.623000000000001,122658
9.401000000000005,284693
8.931999999999995,168287
7.452000000000001,382418
7.522,342145
7.6099999999999985,68246
9.328000000000001,3029
8.706,89527
9.035999999999998,116127
9.702000000000005,106855
