reviewer_score,id
9.476000000000004,348374
9.629000000000005,294022
6.5840000000000005,317414
9.610000000000003,35430
8.249999999999995,174356
7.683,315295
7.5139999999999985,253838
9.610000000000003,106925
9.872000000000002,71548
9.615000000000006,352781
8.065,75368
7.218000000000001,514766
9.015,94601
7.34,469825
8.450999999999997,352470
7.133000000000001,446662
8.204000000000002,332176
7.621999999999999,434595
8.17,187291
8.174,483547
9.607000000000001,140737
9.702000000000004,240130
8.111999999999997,77447
9.704000000000002,73648
8.225,143672
9.574000000000002,296692
8.913000000000004,290818
9.304000000000006,24822
9.896000000000004,19004
9.767000000000003,399508
8.939000000000002,183778
8.999,300799
7.275999999999994,132366
9.258000000000003,252436
7.790999999999997,2969
8.141999999999998,150478
9.472000000000001,50120
7.3249999999999975,288423
8.049999999999997,157356
7.3649999999999975,355704
9.463000000000005,26235
7.555999999999998,220280
9.244000000000002,250862
9.541000000000007,370779
6.165,191345
8.789000000000001,261554
9.843000000000004,22273
8.718,243383
8.077,423323
9.577000000000004,24032
9.383000000000004,211717
8.916000000000007,405573
8.555999999999997,46602
9.105,299476
8.085999999999997,111687
9.081,229488
9.507000000000003,483709
8.375,165779
9.367,8018
8.561,227039
9.407000000000005,430932
8.578999999999999,227254
6.234,261582
9.423000000000005,340032
8.337000000000003,466045
9.223000000000006,54084
8.998000000000001,103929
9.703000000000003,187815
7.321000000000005,441046
9.709000000000007,247449
9.892000000000005,356120
9.843000000000005,176817
8.159999999999997,321329
9.304,29460
7.863999999999996,6445
9.660000000000004,419544
8.611,136087
9.348000000000003,380056
5.963999999999999,296134
8.232999999999997,182831
8.739999999999998,435425
9.281000000000006,466780
9.520000000000003,55785
6.439999999999997,478878
9.480000000000006,470151
9.37,170351
7.852000000000001,139818
8.496999999999995,494479
9.418000000000001,278804
8.884,141777
8.226999999999999,155733
8.665999999999999,428128
8.77,373152
7.189000000000001,330756
9.647000000000002,10487
7.856999999999992,216515
9.482999999999999,177484
9.375000000000004,412695
9.451000000000004,491474
7.255,115
8.707000000000004,341489
9.040000000000001,179118
9.758000000000006,39703
8.255999999999997,478728
6.013000000000002,290720
9.281000000000004,246500
8.941999999999998,89602
8.255999999999998,47755
9.700000000000001,366796
6.399000000000001,305554
7.86,63638
9.402000000000003,193308
9.686000000000009,132116
5.489999999999998,103781
9.153999999999998,248994
7.386,305828
7.298999999999995,72179
9.524,75803
9.312000000000001,267887
8.260999999999997,78643
9.697000000000005,428619
9.049000000000001,298019
6.499,126400
8.979999999999997,81068
9.692000000000002,428369
9.776000000000003,324590
8.290999999999999,181403
7.600999999999999,314222
8.597000000000001,190461
9.356000000000005,369121
8.509,14403
9.267000000000001,32557
8.459000000000003,392470
9.556000000000004,413668
9.268000000000002,387998
7.722000000000005,476162
6.608,212639
9.706000000000007,107113
8.89,329047
6.9479999999999995,124049
6.397999999999995,395969
5.082999999999999,68013
8.215999999999996,277729
9.836000000000002,502268
7.427999999999998,231606
9.490000000000002,186701
7.761999999999998,232907
9.633000000000004,324405
8.403000000000002,465166
8.490000000000002,431896
9.294999999999996,136697
9.728000000000002,79270
7.013000000000001,195228
9.692000000000009,220858
8.620000000000001,482181
8.044000000000002,16185
6.778000000000004,408869
9.083000000000002,200370
5.101000000000002,262688
9.576000000000004,399633
9.196000000000005,178693
7.155999999999998,84015
9.40000000000001,17064
6.735999999999998,422327
8.675,17408
9.027,168725
7.986999999999999,501631
9.506000000000009,455551
7.023999999999997,229621
8.711999999999996,130960
8.548,407104
8.651000000000002,169580
8.575,409265
9.796000000000001,321236
9.239,477282
9.480000000000002,438366
8.078,273019
7.845999999999998,476404
8.804000000000007,62074
8.581,394914
8.419999999999998,92858
9.306999999999999,290097
8.232999999999999,126294
9.367000000000004,278294
9.768000000000006,292848
7.722000000000001,282519
7.585999999999998,371836
7.804000000000001,379981
9.130000000000003,486130
7.515,74600
7.386,108339
9.362000000000002,250911
8.030999999999999,258391
8.011,28915
9.347000000000001,408807
9.319999999999999,309540
8.949000000000005,151571
9.657000000000002,1870
8.293,73877
9.652000000000001,87693
9.317000000000002,380347
6.040000000000003,232
8.158999999999995,399164
8.973000000000004,409493
9.377,305314
9.773000000000001,483898
9.705000000000004,95164
9.601000000000008,487106
9.738000000000001,55890
8.225,471515
8.419,471756
8.172999999999996,298023
9.657000000000004,284440
7.428,364730
6.623000000000002,169578
8.879,435857
9.478000000000002,429912
8.765,253852
8.535999999999998,55884
9.439000000000002,356164
5.323,191590
9.585000000000003,39751
9.748000000000005,285726
8.685,313793
9.912000000000003,204605
8.848000000000006,259164
8.795,191512
7.512,162321
8.827000000000004,403066
8.899999999999999,484727
8.015,448872
9.551000000000002,133518
7.650999999999999,157312
8.255999999999995,82936
9.346000000000005,335724
7.955999999999998,364796
9.755000000000004,211649
8.583,226441
7.590999999999999,505704
9.009,449099
8.036999999999997,495079
9.456000000000008,402539
8.796000000000001,500427
9.504,55234
9.486000000000008,438010
6.193000000000003,495457
9.514000000000003,458976
9.429999999999998,136523
9.662000000000003,160413
9.506999999999998,447202
8.178,85018
9.093,393006
8.584999999999994,414338
3.28,492885
6.998000000000001,394699
8.665,182491
9.382000000000007,432132
9.802000000000001,182728
9.361,1887
6.329000000000002,225170
9.275000000000002,442662
8.239000000000003,382739
9.426000000000005,297229
7.475999999999995,186101
8.963000000000001,268369
9.542000000000002,337151
9.641000000000004,358464
8.427000000000005,185774
9.740000000000004,504791
8.921,236686
5.596000000000003,213833
9.236,359158
5.160000000000002,102793
9.618,218649
7.965999999999999,51471
9.461000000000002,388331
7.898999999999996,212035
9.667000000000003,484213
9.357,235931
8.769999999999996,436092
8.102000000000002,290788
7.6160000000000005,66072
8.926000000000004,108409
8.046,41843
7.823000000000002,198982
8.651,278593
9.341000000000005,466095
9.306000000000003,33561
9.450000000000006,466290
8.575000000000001,474993
9.750000000000002,62376
5.894,157101
7.649999999999999,156001
8.771000000000004,507515
9.731000000000002,196682
9.827000000000004,433860
9.255999999999998,42565
8.634000000000004,158799
9.042,101023
7.954,468196
8.35,403996
9.421000000000005,392415
7.027999999999997,270847
5.234000000000002,2076
7.261000000000001,319774
9.702000000000005,234696
9.480000000000002,482489
9.451000000000002,10499
9.644000000000005,417665
7.879000000000001,334920
9.285000000000002,183597
8.863999999999999,348289
7.336999999999994,126649
8.585,345853
6.445999999999999,9857
8.179999999999998,90972
9.803000000000004,68877
6.187999999999999,367833
4.5269999999999975,9556
9.836000000000002,272694
9.385000000000002,417309
5.876999999999999,316093
8.404000000000002,288881
7.846,298353
8.406999999999996,433104
7.530999999999997,305087
7.965999999999999,481369
9.459000000000001,422802
8.734000000000002,286256
9.682000000000006,181685
7.369000000000001,30723
7.741999999999998,291111
9.719000000000005,188589
9.669000000000004,340169
8.847999999999999,377634
7.931999999999996,408943
9.683000000000005,487983
8.542000000000003,441870
7.006000000000003,239042
9.102999999999998,47975
9.747999999999998,340235
6.710999999999998,170402
9.185,330598
5.956000000000001,268661
8.874999999999996,197737
8.692,479639
6.601000000000003,125667
9.570000000000006,297121
9.828000000000005,53850
5.281000000000001,298779
7.463999999999999,178171
8.835999999999999,343008
9.771000000000003,424486
8.727999999999994,217796
7.348999999999998,477691
8.602999999999994,161618
9.587000000000002,357069
6.138,365428
9.562000000000008,222147
9.345,92353
6.857999999999999,141340
9.087000000000003,397248
8.786000000000003,34534
9.443999999999999,423998
8.981999999999998,228295
6.142,172169
7.587999999999995,334912
8.517999999999999,457114
8.867,498881
9.832000000000004,81879
9.102,483260
8.427999999999999,414431
7.802999999999998,425362
9.424,297984
6.573999999999997,174693
8.527,284619
7.532999999999996,29740
7.5630000000000015,427241
8.540999999999997,333079
7.45,52971
9.153,352438
8.811000000000003,451662
7.5909999999999975,399318
8.020999999999999,110594
8.715000000000002,333689
9.651000000000005,323104
6.908999999999997,162555
9.380000000000003,371552
5.881,136301
5.4190000000000005,204846
8.077000000000002,463620
9.695000000000006,464889
6.419999999999998,75864
5.1030000000000015,333059
9.727000000000006,437302
5.812,117127
7.551999999999996,490239
7.586999999999998,69637
8.046000000000001,119761
8.613000000000001,444988
8.799999999999997,335998
9.155000000000003,180560
8.556000000000004,304631
8.995999999999997,414311
6.445999999999999,258174
8.911999999999997,330901
6.196000000000002,498621
5.578000000000003,113762
7.036000000000001,9469
9.531,298048
8.372000000000003,297437
9.236000000000004,309391
7.9849999999999985,110490
8.481,474233
9.594000000000005,44952
9.748000000000005,89951
6.684,355841
8.473,44980
8.120999999999999,161134
6.3530000000000015,427651
8.031,271670
6.1019999999999985,426008
9.107000000000003,284058
8.854000000000003,342179
8.721000000000005,137442
6.563,191245
7.342000000000001,30960
9.390000000000004,233585
7.904999999999997,288537
4.621,333196
9.911000000000003,421722
8.019999999999998,135632
8.809,321887
8.965000000000002,411857
9.663000000000006,339886
9.124000000000002,328036
7.211,473165
8.573999999999998,210357
8.659000000000002,179485
6.5799999999999965,185906
9.320000000000002,376160
7.1179999999999986,422998
8.773000000000001,52908
7.985999999999999,318902
6.812999999999999,106636
7.122000000000001,214556
8.439,72658
8.280000000000003,134849
9.698000000000002,307999
8.458,362650
5.981999999999999,191479
8.377000000000002,2349
8.061999999999996,359518
9.058,491636
8.254000000000001,402036
7.904999999999998,501582
6.117000000000002,300442
9.225999999999999,187185
9.066,363871
9.061,250453
6.967,96781
9.747,432431
8.155,207456
7.523000000000001,271892
9.103000000000003,241945
7.663,9509
8.176999999999998,371696
7.460000000000003,41021
8.631999999999998,379414
9.313000000000006,244386
8.019,202297
9.239000000000003,159556
5.7330000000000005,14074
9.035,487449
8.958000000000004,97293
9.600000000000001,324853
6.386999999999998,489105
7.784000000000001,211114
8.656000000000004,489795
8.225000000000001,325050
7.953999999999999,138683
7.322999999999994,281600
8.682000000000004,203089
5.355000000000001,83853
9.365,257558
9.032000000000004,194175
9.153,471065
8.476999999999995,503720
9.144000000000004,174418
9.272000000000007,54535
9.018000000000008,380731
7.721999999999995,225098
8.338999999999999,314670
8.814000000000002,493783
6.145,258097
8.452999999999998,315273
8.34,114770
6.991000000000001,30815
8.631999999999994,343806
6.828999999999997,399531
8.829999999999997,144104
9.866000000000003,181687
9.549000000000007,176778
8.952,254812
9.261000000000003,320949
6.683999999999997,310247
8.260000000000002,453065
7.794000000000006,381816
8.097999999999999,414183
9.644000000000004,454979
8.906,5742
9.691000000000004,194024
7.620999999999997,68933
9.349000000000002,17638
4.701000000000002,213336
7.415999999999998,191551
6.5539999999999985,125914
7.9030000000000005,513777
8.070999999999996,408255
8.758999999999997,206931
9.462000000000007,519
9.426,235483
8.946000000000003,444283
7.396000000000003,257660
9.374000000000004,180835
9.154000000000002,296581
7.718999999999997,110349
7.406000000000001,480880
8.601000000000003,367294
9.411,465068
6.896,241477
7.351999999999999,41807
8.656000000000004,193862
7.995,448321
7.5699999999999985,399488
9.360000000000007,331954
8.694000000000003,103686
9.431000000000006,476648
8.909000000000002,328878
8.314000000000002,246720
8.230999999999995,173405
9.031000000000004,477114
8.833,199423
8.203,357428
6.6839999999999975,431758
9.635000000000005,282750
9.108000000000004,132390
4.591000000000001,398507
9.312999999999997,133579
6.119999999999999,317370
7.020000000000002,497634
9.451000000000002,50027
7.556999999999997,442511
9.718000000000004,400968
5.928999999999999,373664
9.916000000000002,291633
8.635,228964
9.769000000000005,490551
6.048999999999999,205290
7.834000000000004,388309
9.738000000000001,393700
9.636000000000005,371348
9.610000000000005,27505
8.348999999999997,59100
8.997,48615
9.394000000000004,359929
7.776999999999999,394891
9.533000000000005,421475
6.952999999999998,355513
8.334999999999999,442925
9.021999999999998,345683
6.479,390194
9.209000000000001,275007
9.246000000000002,369817
6.447999999999999,489027
6.988999999999995,19177
6.524999999999997,514138
9.49,346459
9.443000000000003,485661
9.278999999999998,177353
7.206000000000002,307886
9.707000000000004,181635
7.665000000000003,11529
7.738,368306
9.142000000000003,213066
9.115,501474
8.377999999999997,119784
8.068999999999999,86523
8.116999999999997,301996
9.283999999999999,135082
7.2769999999999975,68138
6.548999999999999,459767
8.681000000000001,57133
9.256,139923
9.677000000000001,229259
5.597000000000003,271279
6.350000000000003,136058
8.416000000000002,364756
8.748999999999997,91101
5.5360000000000005,92293
9.511,229302
7.177000000000001,501740
8.929000000000002,304220
9.672,150379
9.694000000000006,193145
9.029000000000007,130333
8.042,339369
7.947999999999996,94396
8.961000000000002,465788
9.058,56429
7.288999999999999,70871
7.741999999999999,502541
8.379,458834
8.513,449593
9.68700000000001,233821
9.329,384198
7.633999999999999,490946
5.174000000000002,332986
4.788000000000002,275415
7.023999999999998,443102
9.59,222817
8.196000000000002,357460
4.832,172274
8.946000000000003,200424
8.816999999999997,30129
8.190999999999997,120094
6.832999999999999,283321
9.291000000000006,508389
7.2730000000000015,55126
9.127,408495
9.363999999999997,298838
9.404000000000002,438958
9.424000000000005,480074
9.075,38205
9.835000000000003,196549
7.838000000000002,281101
6.022,408918
8.451999999999996,267811
8.609000000000002,496590
9.516000000000005,16247
9.732000000000003,132285
6.325999999999999,113147
