reviewer_score,id
9.426999999999994,46404
7.0089999999999995,262452
9.322000000000001,79808
7.075000000000001,295400
8.693,75934
9.612000000000002,219263
9.486000000000002,347851
8.290000000000003,9083
8.813000000000004,9298
9.283,443303
7.533000000000002,170506
9.651000000000009,490709
9.359000000000004,81667
9.100000000000001,373620
7.214999999999996,4435
7.2239999999999975,425925
8.929,41234
7.811000000000003,296471
7.425,95502
9.760000000000005,292073
9.758000000000008,102058
9.16,421971
8.867999999999997,80321
7.530000000000002,51741
8.203999999999999,184797
5.259000000000001,240422
8.285999999999998,416868
9.009999999999998,76223
9.676000000000005,494512
7.355999999999998,206032
6.714000000000003,225934
7.203999999999997,321813
8.693000000000005,126798
9.398000000000001,227647
8.918999999999993,488863
7.072999999999996,337551
5.658000000000002,257769
9.604000000000005,219072
9.071000000000003,377863
9.580000000000005,302525
9.721000000000002,79807
9.099000000000002,46774
8.911,422878
8.847999999999999,61287
7.712000000000004,110981
8.760000000000002,116881
4.416,427748
9.620000000000005,250909
5.791999999999998,131772
8.540999999999999,387113
8.690000000000001,27189
6.342999999999997,476149
9.472,462142
9.014999999999997,158035
8.267000000000003,458369
6.755,158034
9.170000000000002,220381
8.814999999999996,385993
9.209000000000003,406745
8.929,330117
7.429000000000002,70032
9.380000000000003,220168
8.738999999999999,221288
8.967000000000002,96769
6.765999999999996,151868
9.526000000000002,414847
7.366999999999999,42319
9.169,262466
9.471999999999998,211088
9.748000000000001,468750
9.880000000000004,417846
7.255000000000001,379778
9.628000000000004,449282
8.470999999999998,404606
9.453000000000001,421851
6.5920000000000005,510643
8.056999999999997,396719
9.205000000000007,433428
8.072,507734
9.708000000000004,400400
6.859999999999998,447656
7.770000000000002,54864
8.697000000000001,319802
9.257000000000001,428949
9.238000000000001,406969
8.276000000000003,248124
7.299999999999999,499412
9.095000000000004,394216
8.457999999999997,339081
9.157999999999998,491079
9.174000000000001,1592
9.259000000000007,138089
7.15,428223
6.218999999999999,514408
9.097000000000003,379315
8.765999999999998,288383
8.982000000000005,10576
7.636,156788
8.867000000000003,2298
6.036000000000002,82043
8.058999999999997,234683
8.898,277698
7.889999999999998,64192
8.415999999999999,318043
8.788,20449
9.596000000000005,94167
7.282999999999998,152013
8.74,393031
8.548,300305
9.680000000000001,129776
8.847999999999997,6002
7.726999999999997,256175
8.556999999999999,495315
6.456,217613
9.253000000000005,118303
9.768000000000002,402030
8.916,323785
9.674000000000003,130475
9.523000000000003,299624
9.452,50163
8.712,136338
8.399999999999997,366380
9.218000000000004,271227
8.507999999999997,317295
8.187000000000001,82123
8.168999999999999,436599
9.173000000000004,372661
8.262999999999998,384567
8.950000000000003,481830
9.113000000000003,324403
8.207999999999998,91629
9.718000000000005,196745
9.409000000000002,133067
9.236000000000002,277574
9.089999999999998,280139
6.298000000000002,486954
9.036,76581
9.165000000000001,77147
8.634,144428
9.620000000000005,359296
9.718000000000004,396992
7.822000000000003,485362
9.823000000000004,84603
9.294,323331
7.628999999999999,52170
8.850999999999999,288975
9.684000000000005,102971
8.721999999999998,268608
9.420000000000005,328948
7.32,42602
8.363999999999994,233023
9.557,447815
6.5699999999999985,306465
9.826000000000004,234092
9.488000000000005,55629
9.706000000000007,416882
9.028000000000002,150768
9.391000000000009,58440
7.686000000000002,187374
9.347999999999999,228697
9.513,492693
6.529,484734
8.298000000000002,134378
5.8110000000000035,250682
7.380999999999996,49745
8.245000000000001,60172
9.188,276147
6.275999999999999,2483
8.65,170125
8.663,12634
9.113000000000003,366786
9.616000000000001,474519
8.744000000000002,406633
8.133999999999999,373827
9.128000000000002,25417
9.086000000000002,72922
8.862000000000002,109354
9.615000000000002,449375
7.081000000000001,9436
7.7929999999999975,24314
7.752000000000001,493899
8.758999999999999,485946
8.243999999999998,95427
9.548000000000004,154026
7.6930000000000005,296990
9.325999999999999,120492
9.722000000000005,84322
9.305999999999997,481621
9.739000000000003,82407
8.437999999999994,175939
9.584000000000009,54629
6.540000000000003,92135
8.526,438498
9.246000000000002,403705
8.478000000000002,159050
8.343000000000004,231184
6.522999999999995,34273
8.395999999999999,278687
7.391999999999999,380848
9.281000000000004,111504
9.558000000000005,438583
9.211999999999996,30932
8.519,132811
8.912000000000004,216393
8.883999999999997,417888
9.900000000000002,177971
9.351000000000006,117282
9.751000000000003,374721
8.753,291465
8.134,489424
9.305000000000001,246008
9.294999999999998,125237
9.108,406031
9.659000000000006,129767
9.544000000000006,380320
7.8039999999999985,467160
5.966,124952
6.579000000000001,355510
8.387999999999998,378905
9.668000000000003,32061
7.530999999999997,3701
9.252000000000006,427083
7.565999999999999,306019
9.014000000000003,116370
7.593000000000001,354739
8.097000000000001,186195
8.597000000000003,267875
8.580999999999996,509538
8.917,133097
8.508999999999997,204608
7.830000000000001,149260
7.400999999999998,244210
7.316,478240
5.381000000000005,115652
7.3660000000000005,387232
5.649999999999999,242794
7.704999999999997,209411
9.492000000000004,31632
9.582000000000004,493210
9.687000000000006,354771
8.177000000000005,53453
9.211000000000002,162119
7.795999999999997,193594
8.887999999999998,329507
8.989000000000006,217630
8.848000000000003,460492
8.550999999999998,303609
9.698000000000004,449103
9.896000000000003,76811
5.4860000000000015,261465
6.870999999999999,510936
8.022,164483
9.666000000000006,451787
8.099,452816
8.857,185835
9.058,83012
9.595000000000008,432218
8.583000000000002,153570
9.727000000000004,373050
8.565000000000003,496605
8.432999999999998,108298
9.784000000000002,341548
8.970000000000006,341778
9.621000000000006,171065
9.240000000000004,32758
8.647999999999998,148625
9.803000000000006,199001
8.764000000000001,273195
8.135,133713
9.078000000000001,405592
6.436000000000003,343527
9.656000000000004,76198
9.563,358770
8.474000000000002,402965
8.713000000000001,292475
9.730000000000004,163618
8.868000000000004,462121
7.807000000000001,5681
7.102,156387
5.050999999999999,515525
8.803000000000003,267147
9.681000000000004,38223
7.693999999999997,52401
8.735999999999997,355255
8.537999999999998,321993
9.383000000000001,351175
9.194999999999999,458084
6.526999999999999,144626
6.636999999999998,69660
8.794,506389
6.344999999999999,333947
9.684000000000003,450676
7.711999999999996,434082
8.618000000000004,108561
9.317000000000002,31926
9.468000000000004,84643
6.811000000000002,486770
7.5499999999999945,11475
8.027000000000001,3091
8.323,78301
8.005999999999993,81952
7.943000000000003,375807
9.425999999999998,163644
5.894000000000002,376207
7.8850000000000025,279129
7.378000000000002,397571
8.373999999999999,357278
7.846000000000004,65956
8.404999999999996,42594
8.663999999999993,483469
9.440000000000005,506378
9.116999999999997,171450
9.286000000000007,153901
8.995000000000001,126597
9.266000000000002,301367
8.527999999999997,211517
8.195999999999998,397702
9.314000000000004,281263
9.551000000000005,436291
6.421999999999998,3758
9.151999999999994,348960
7.675000000000001,501404
9.305000000000005,298644
8.853000000000002,183479
8.706999999999999,501336
9.403000000000002,73404
8.834,15166
8.023000000000001,91573
7.495,244949
8.585,440480
8.966999999999999,413058
8.427,232056
9.451000000000004,171521
8.033999999999999,400230
8.874000000000002,404712
9.070000000000002,303237
9.65,106254
9.570000000000007,312306
8.916000000000002,139164
8.577000000000002,51396
8.963999999999997,155565
9.668000000000003,476632
8.459,507386
9.064000000000004,386208
9.010000000000003,434269
9.860000000000005,356126
8.573000000000002,93053
6.651999999999998,390685
7.3529999999999935,385416
9.606000000000002,164649
5.608000000000001,313994
9.638000000000003,461896
9.366999999999999,98237
8.113,255966
7.656999999999998,411991
9.381000000000002,509729
9.553000000000003,88538
8.843000000000004,418149
9.713000000000006,310229
9.888000000000003,53939
9.409000000000006,25832
9.022000000000004,199282
6.033999999999999,26676
8.322999999999995,233328
9.497000000000002,492813
7.9099999999999975,9084
9.585000000000004,62095
8.185,302494
7.588999999999996,308511
8.656999999999996,223288
9.735000000000005,224788
7.992999999999999,430050
9.800000000000006,290567
9.696000000000003,456116
9.739000000000003,196564
9.413000000000004,117801
8.447000000000001,161202
7.854999999999999,36991
3.9600000000000026,195917
9.389000000000005,319097
7.275000000000001,276587
6.683000000000003,278547
6.728999999999997,278729
7.8900000000000015,134494
7.029999999999997,34292
8.310000000000002,230379
9.506000000000006,401539
9.006999999999998,66430
8.757,283382
9.479000000000008,322585
9.754000000000001,393736
9.842000000000004,15795
9.680000000000005,506005
6.901,491914
7.490000000000006,267761
9.356000000000003,455752
9.474000000000004,100429
9.295000000000003,304601
8.119,390254
8.238,365277
9.260000000000003,132800
5.586000000000001,34101
4.816000000000002,378841
9.924000000000003,176935
7.409,345604
8.597999999999997,177325
9.616000000000003,347957
8.908999999999999,95167
7.605999999999997,64562
6.918999999999998,42557
8.345999999999998,387408
5.220000000000004,162327
5.910999999999999,360802
7.906000000000001,71244
9.624000000000006,100945
9.746000000000004,432629
7.469999999999998,9454
7.384999999999999,100181
8.644,465399
6.729000000000002,262961
6.627999999999997,443823
8.869999999999997,364762
8.971000000000002,205385
8.059999999999993,180190
8.907000000000002,366669
9.701000000000006,17020
7.71,169899
8.117,479025
8.144000000000002,498048
6.566,151011
7.997999999999998,186569
8.483000000000002,24410
8.829,4682
8.527999999999999,133062
9.385000000000005,262348
8.515,119272
9.025,157600
9.174999999999997,236809
7.984000000000001,108865
9.403000000000006,450293
8.278999999999998,202616
7.0360000000000005,418836
8.708999999999996,480362
9.418000000000005,317724
9.682000000000006,439166
9.267000000000003,389411
9.705000000000002,419226
6.6279999999999974,76283
5.868000000000003,79125
7.865,248565
8.585999999999999,214768
9.455000000000002,117103
9.032999999999998,471117
9.013,143655
7.259999999999999,173059
8.971000000000002,477818
8.634,297548
8.617,133185
6.863999999999997,9235
9.229000000000003,316777
9.331000000000005,361969
9.491000000000003,359238
9.740000000000004,400021
9.553999999999998,201172
7.597999999999998,246455
8.36,513432
9.58800000000001,61328
9.577000000000004,12217
8.402,11066
8.235999999999995,9681
8.564,270017
8.173999999999998,486956
6.359000000000001,84091
9.166000000000002,168371
3.9890000000000017,70393
7.703999999999996,206820
9.174,407819
7.035999999999999,387669
9.610000000000005,133214
9.815000000000005,107356
9.232000000000001,390429
7.6789999999999985,151153
9.297999999999998,191984
7.405999999999999,364896
9.800000000000002,23699
9.551000000000005,238878
8.578000000000003,148153
9.692000000000007,199072
9.436000000000002,240309
7.676,428248
9.125000000000005,326609
9.403000000000004,401757
6.413999999999999,23883
8.636999999999999,472259
9.644000000000005,216023
9.372000000000007,28494
9.728000000000007,384421
6.1240000000000006,307473
8.429999999999996,205346
9.092000000000002,338452
9.164,212358
8.645999999999999,356891
8.671000000000005,431688
8.214999999999996,349870
8.604,146319
7.641999999999999,179843
9.623000000000005,150895
8.527,308961
6.257999999999997,112645
7.918999999999998,142073
9.332000000000003,190081
8.346,483285
8.901,397070
5.347000000000001,242231
9.367000000000004,398236
9.596000000000005,272402
9.522000000000004,20061
7.333999999999999,202381
9.213000000000008,179962
5.9629999999999965,496152
9.395999999999997,35965
9.746000000000002,375941
9.343000000000005,6771
9.717000000000006,198154
9.056000000000003,143564
8.789000000000001,243636
9.601000000000006,1877
9.054000000000002,156929
8.616999999999997,140419
9.848000000000006,433461
8.823,375273
9.456000000000008,386340
9.612000000000002,193108
9.117000000000004,142717
5.932000000000001,431036
7.1579999999999995,21635
9.086000000000004,386099
7.7899999999999965,277590
8.995000000000005,71766
9.184000000000006,3704
8.410999999999996,275957
7.754,334946
8.337999999999996,144604
8.299,122081
9.864000000000006,210964
9.185999999999998,337695
9.467000000000008,502054
7.450999999999997,334664
9.118000000000002,183474
8.610000000000001,204315
9.261000000000003,277522
9.301000000000005,170968
8.126000000000005,171711
9.239,388922
8.021,278446
9.025999999999998,315575
8.959000000000001,170048
9.517000000000001,54781
9.633000000000004,111223
8.570999999999996,154747
9.670000000000003,376639
7.428,440613
8.426000000000002,120146
8.331999999999999,306833
9.481000000000005,391526
9.267000000000008,374981
7.839000000000002,300236
7.096000000000003,361412
9.811000000000002,262167
8.751000000000001,26102
8.579,61862
8.788000000000002,85356
8.995000000000001,126721
9.080000000000004,381976
9.728000000000003,223040
9.456000000000001,446019
9.619000000000002,417016
8.463999999999993,473534
9.574000000000007,33703
9.511000000000003,19982
8.600000000000001,141419
8.430999999999994,319647
8.593999999999998,457255
7.615000000000001,4949
9.632000000000007,396458
7.197999999999999,42939
6.7810000000000015,110984
9.002000000000002,237070
7.115,128012
9.536000000000007,408268
8.226,486410
8.850000000000001,284638
6.130000000000001,112577
9.330000000000002,372138
8.323999999999998,500590
9.560000000000006,402338
9.056000000000001,247231
9.739000000000003,152386
8.715000000000002,82921
8.101000000000003,223804
4.8919999999999995,497947
9.896,93517
9.395999999999997,473531
8.840000000000002,451627
9.581000000000005,313693
5.113000000000001,321603
9.671000000000006,353756
9.262000000000002,510978
7.555,56381
9.717000000000002,424677
8.903,101713
9.212000000000003,492308
9.408000000000005,211391
6.041,133838
9.710000000000006,401301
9.675000000000004,59295
9.119000000000003,495245
9.692000000000007,469733
8.671,269577
7.802999999999996,77191
9.678000000000003,429349
5.131000000000004,337102
9.668000000000006,414754
7.718999999999998,283331
